time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
pre2100,rho0.0eta1,price014,-1.4176237187013667,-1.3706398428201434,-1.3678964917727807,-1.2985695838945173
pre2100,rho0.0eta1,price03,-3.214331180445294,-3.1576004124741734,-3.139685568381492,-3.052661903004908
pre2100,rho0.0eta2,MERGEETL60,-0.5359885641727911,-0.5025922111808442,-0.4958943781894485,-0.45123342433622415
pre2100,rho0.0eta2,REMIND17,-2.2626476558156003,-2.180494144916554,-2.157838209431075,-2.0454747009705248
pre2100,rho0.0eta2,REMIND17CEMICS,-2.199522479483929,-2.118044350745756,-2.097139379539528,-1.9833132543283867
pre2100,rho0.0eta2,REMINDMAgPIE1730,-2.1950737311112487,-2.1016282480216204,-2.086263079688916,-1.9518587621804393
pre2100,rho0.0eta2,WITCHGLOBIOM42,-1.987786735557594,-1.9829234608288546,-1.9587421542424523,-1.951935010136842
pre2100,rho0.0eta2,price0,-0.43155187009035895,-0.4136516464503631,-0.415069503178013,-0.388334868137192
pre2100,rho0.0eta2,price014,-0.7809258239744379,-0.7541968879852389,-0.7531361706588899,-0.714481432104162
pre2100,rho0.0eta2,price03,-1.7109141393815421,-1.6759833750332178,-1.6669986427743817,-1.6158297999724174
pre2100,rho0.0eta3,MERGEETL60,-0.2980173326330923,-0.2799581511333098,-0.276720352041009,-0.2529322177344977
pre2100,rho0.0eta3,REMIND17,-1.2560457361404374,-1.2106631218153274,-1.199649897318717,-1.138738697295591
pre2100,rho0.0eta3,REMIND17CEMICS,-1.2182399639865285,-1.1731345166208154,-1.1631547669631093,-1.1011519234160132
pre2100,rho0.0eta3,REMINDMAgPIE1730,-1.2199494263736486,-1.1679990658045818,-1.1610808868560825,-1.0872644896780703
pre2100,rho0.0eta3,WITCHGLOBIOM42,-1.0960274638898237,-1.0920455216367118,-1.079844606287446,-1.0752729452826806
pre2100,rho0.0eta3,price0,-0.25135982749471886,-0.2412214376338584,-0.24210171417868698,-0.2272785337440388
pre2100,rho0.0eta3,price014,-0.4404442212873927,-0.4251568385364468,-0.4247516959039695,-0.4031973825787787
pre2100,rho0.0eta3,price03,-0.9307710075178341,-0.9096223166665967,-0.9050195207543505,-0.8753377257120787
share_post2100,1.0,MERGEETL60,0.5294474076636446,0.5673212380318943,0.5685034360073205,0.5639166214908736
share_post2100,1.0,REMIND17,0.5085714389479661,0.549546539473586,0.55578538088589,0.5518090385665091
share_post2100,1.0,REMIND17CEMICS,0.5164338495015943,0.5556588666579648,0.5606591053689247,0.5552733556685282
share_post2100,1.0,REMINDMAgPIE1730,0.49940962648955356,0.5429421749018424,0.5488114831724,0.5491191855683438
share_post2100,1.0,WITCHGLOBIOM42,0.5414063768794601,0.5835330622929884,0.5958636351617295,0.5896115907598257
share_post2100,1.0,price0,0.22772913868766548,0.30833632609088224,0.3359098517806698,0.37877913865499885
share_post2100,1.0,price014,0.3675876286661711,0.462827736364888,0.4944235087263397,0.5356862072707554
share_post2100,1.0,price03,0.522497504768771,0.6139285433772176,0.6439648473270427,0.6753200395588228
share_post2100,2.0,MERGEETL60,0.2930244610109717,0.32212158587324924,0.31983922464678044,0.32512424024609526
share_post2100,2.0,REMIND17,0.2776966688500392,0.30840708528288935,0.3105682255972097,0.31668725650248347
share_post2100,2.0,REMIND17CEMICS,0.28473675066056725,0.3146608759142827,0.31578429919178574,0.32102236044267524
share_post2100,2.0,REMINDMAgPIE1730,0.2696551634660361,0.3020615852690024,0.3037675164858384,0.31387975797526396
share_post2100,2.0,WITCHGLOBIOM42,0.3093240576464647,0.34305625107865156,0.35112363791969686,0.3552540314147137
share_post2100,2.0,price0,0.09145690599641691,0.12800079229522046,0.1405114772623263,0.1694035950771989
share_post2100,2.0,price014,0.17396692043996034,0.2321345651677918,0.2519250233617774,0.29228737999975823
share_post2100,2.0,price03,0.29929491883359305,0.3764160945047139,0.40273698406072805,0.44748542270174324
share_post2100,2.5,MERGEETL60,0.21052714833084765,0.23292629821302815,0.23003450615216828,0.23685311969372375
share_post2100,2.5,REMIND17,0.198843525874796,0.22243304058573934,0.22318720739635922,0.2308523897213727
share_post2100,2.5,REMIND17CEMICS,0.2047309007535314,0.22789811576735072,0.22780317860050572,0.23492097927568883
share_post2100,2.5,REMINDMAgPIE1730,0.1922263705838496,0.21706236324065106,0.21742350202238717,0.22838411537743764
share_post2100,2.5,WITCHGLOBIOM42,0.22576544496507786,0.25254177726047977,0.2581741437551792,0.26474506766301964
share_post2100,2.5,price0,0.05880771062147961,0.08247013823431819,0.09040504047328742,0.1114026873173471
share_post2100,2.5,price014,0.11840385217708588,0.16000514068275687,0.17399011731358147,0.20741456468968908
share_post2100,2.5,price03,0.22016072509255466,0.2831467580923491,0.3046146411584373,0.3482445699876202
share_post2100,3.0,MERGEETL60,0.1495793056996608,0.16602759421119917,0.16314875498945972,0.1697841189784386
share_post2100,3.0,REMIND17,0.14101090467274488,0.1583833043793295,0.15833882707187338,0.16580305941438467
share_post2100,3.0,REMIND17CEMICS,0.14571208397611693,0.16289150766382904,0.16218066413734833,0.16935354678030823
share_post2100,3.0,REMINDMAgPIE1730,0.13582866463378812,0.15409333242446982,0.15373744362210046,0.1637647527484101
share_post2100,3.0,WITCHGLOBIOM42,0.1626504973454862,0.18298121182776672,0.18669662800856274,0.19386731717581085
share_post2100,3.0,price0,0.03830909285262788,0.05362924936965925,0.058645903725302026,0.07337356981772697
share_post2100,3.0,price014,0.08070802937416796,0.10976212439494915,0.11934433426287247,0.14525391359195497
share_post2100,3.0,price03,0.1603501628013732,0.20952015398085533,0.22610876341200753,0.265013599960744
share_post2100,5.0,MERGEETL60,0.03652427738771301,0.04039725387270883,0.039185375632047686,0.04152153931984961
share_post2100,5.0,REMIND17,0.03434034032666219,0.03857746265071193,0.038151712112941744,0.04098436535109273
share_post2100,5.0,REMIND17CEMICS,0.03586412855460295,0.040133415429649696,0.03950573016794875,0.04237023096538865
share_post2100,5.0,REMINDMAgPIE1730,0.03282578707820574,0.03728030616532562,0.036769539985125305,0.04030986753135375
share_post2100,5.0,WITCHGLOBIOM42,0.04097092236746215,0.046429084265425406,0.04696006743922744,0.05040474865026919
share_post2100,5.0,price0,0.007602243837348549,0.010467602509614161,0.011340170933117753,0.014500753297277966
share_post2100,5.0,price014,0.01795650869315883,0.02439404546501824,0.026360505908332405,0.03326981476532293
share_post2100,5.0,price03,0.04276851655029378,0.057228322041519473,0.061785503897159595,0.07663787881479858
share_post2100,rho0.01eta1,MERGEETL60,0.4193383695628162,0.45486245450072427,0.45442767700569797,0.4543973433359054
share_post2100,rho0.01eta1,REMIND17,0.3996656972686498,0.43761528647384046,0.4421721709479394,0.4430997928182896
share_post2100,rho0.01eta1,REMIND17CEMICS,0.4077111066629836,0.44430575426893426,0.4476634064020536,0.4473227026313447
share_post2100,rho0.01eta1,REMINDMAgPIE1730,0.3906250215994826,0.4308002180064505,0.4349214905282973,0.4402070396299303
share_post2100,rho0.01eta1,WITCHGLOBIOM42,0.433400596699466,0.473634794978046,0.48458423415186186,0.48325504628701227
share_post2100,rho0.01eta1,price0,0.1539812685729688,0.21262735936199811,0.2330877794037121,0.27082117288701485
share_post2100,rho0.01eta1,price014,0.269895331290913,0.35018958830639774,0.3775775157466835,0.4211226937489926
share_post2100,rho0.01eta1,price03,0.41862055363185935,0.5076744121279293,0.537764814031816,0.5769158079083417
share_post2100,rho0.01eta2,MERGEETL60,0.32448049178895433,0.3550468953431305,0.35338831949642,0.356521240049711
share_post2100,rho0.01eta2,REMIND17,0.3072507172487395,0.33967300824381147,0.3425411515578447,0.3469323841976766
share_post2100,rho0.01eta2,REMIND17CEMICS,0.3148845140946381,0.34637896783438005,0.3481705135085028,0.351552909671081
share_post2100,rho0.01eta2,REMINDMAgPIE1730,0.29905821719707915,0.3332759045692587,0.3357104310886771,0.3441053412692427
share_post2100,rho0.01eta2,WITCHGLOBIOM42,0.3389539383601841,0.3744740159817724,0.38334871937253584,0.38614331414437314
share_post2100,rho0.01eta2,price0,0.10413418869055888,0.1450285531209789,0.15937791574755852,0.18960162793128632
share_post2100,rho0.01eta2,price014,0.19568150160998218,0.25898995052768375,0.2808892719449954,0.32171114843411397
share_post2100,rho0.01eta2,price03,0.32927653857278233,0.4097678442092729,0.43747319002793117,0.4806994124070257
share_post2100,rho0.01eta3,MERGEETL60,0.24699760939350285,0.2716967837746278,0.2694014596371003,0.27389093503691025
share_post2100,rho0.01eta3,REMIND17,0.23262614183144328,0.2587859768047705,0.26033928998684414,0.26632688004955035
share_post2100,rho0.01eta3,REMIND17CEMICS,0.23949151610509353,0.26508252517979747,0.26571873786984407,0.27098400588609356
share_post2100,rho0.01eta3,REMINDMAgPIE1730,0.2256548812326844,0.2531971738061902,0.2543665997651531,0.2637641502261652
share_post2100,rho0.01eta3,WITCHGLOBIOM42,0.2604903164792211,0.2901191485249089,0.2968651460634993,0.3021874867459848
share_post2100,rho0.01eta3,price0,0.07074754029526668,0.09870182172193867,0.10850665493504477,0.13125815108540112
share_post2100,rho0.01eta3,price014,0.1410180818445321,0.188881475783238,0.2055285490519849,0.24058599064442465
share_post2100,rho0.01eta3,price03,0.2556800530989943,0.32461087337248007,0.34859597407394805,0.39187749642876923
share_post2100,rho0.0eta1,MERGEETL60,0.6889087516685974,0.7226212130561228,0.7258063564640438,0.7151754699275839
share_post2100,rho0.0eta1,REMIND17,0.6691678819849821,0.7066160359926823,0.7140030932386168,0.7037078770311319
share_post2100,rho0.0eta1,REMIND17CEMICS,0.6757718213446426,0.7112632348327486,0.717574409334965,0.7059710743553781
share_post2100,rho0.0eta1,REMINDMAgPIE1730,0.6616540720064514,0.7015644599111613,0.7087787701811694,0.7017242205364074
share_post2100,rho0.0eta1,WITCHGLOBIOM42,0.6942555328034997,0.7317898321127878,0.7436538370849337,0.7326067803496854
share_post2100,rho0.0eta1,price0,0.3769497984927132,0.48354355717884856,0.5183402089055154,0.5575818520269256
share_post2100,rho0.0eta1,price014,0.5353582876198049,0.6355950402650005,0.6672001855033526,0.6963461560995379
share_post2100,rho0.0eta1,price03,0.6751768810034169,0.7547774763645559,0.7798490986895216,0.797682275259639
share_post2100,rho0.0eta2,MERGEETL60,0.5721745000722539,0.6092448384732843,0.6112483361366438,0.6040293779198176
share_post2100,rho0.0eta2,REMIND17,0.5505272730841047,0.5909868421246018,0.5978069328542603,0.5914338320307079
share_post2100,rho0.0eta2,REMIND17CEMICS,0.5584035624769748,0.5969985400779836,0.6026095711304971,0.5948073045235701
share_post2100,rho0.0eta2,REMINDMAgPIE1730,0.5418390736955269,0.5848238749744417,0.5913465899943265,0.5889210014440127
share_post2100,rho0.0eta2,WITCHGLOBIOM42,0.5809288530972441,0.622470873987254,0.6349549499953933,0.6271292826133469
share_post2100,rho0.0eta2,price0,0.25979708700896575,0.34721982883360897,0.37730241728467756,0.4192017990107638
share_post2100,rho0.0eta2,price014,0.40822075762183174,0.5061538396266425,0.5386337727556609,0.5766586667359652
share_post2100,rho0.0eta2,price03,0.5628937915447999,0.6522052678735594,0.6814761800129547,0.7088710688753872
share_post2100,rho0.0eta3,MERGEETL60,0.45839955041321545,0.4944185891602633,0.4948494058354447,0.4919635851642646
share_post2100,rho0.0eta3,REMIND17,0.43718819719819385,0.4759595077056056,0.4813005949760367,0.47975385763933553
share_post2100,rho0.0eta3,REMIND17CEMICS,0.44558218586212256,0.4828388501242799,0.4869708771021557,0.4840721448677685
share_post2100,rho0.0eta3,REMINDMAgPIE1730,0.4283092463606645,0.46935850183486627,0.47431825337078765,0.4769538082408221
share_post2100,rho0.0eta3,WITCHGLOBIOM42,0.46967874165507173,0.5106959448604331,0.5222469083297873,0.5191070531275628
share_post2100,rho0.0eta3,price0,0.17556787113380012,0.24041012830681038,0.26339909817351664,0.30161536504015096
share_post2100,rho0.0eta3,price014,0.301747572916287,0.38689357527557194,0.4161647820598938,0.45818922371238224
share_post2100,rho0.0eta3,price03,0.45542422456085874,0.5453245994917354,0.5757682802037725,0.6116546663069057
