time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
pre2100,rho1eta1,price0,-1.5628511976949476e-05,-1.5837759494230688e-05,-1.5207753019372167e-05,-1.7338661583853004e-05
pre2100,rho1eta1,price014,-1.8457782637391184e-05,-1.8729580270089567e-05,-1.7922087766637113e-05,-2.065530809934784e-05
pre2100,rho1eta1,price03,-2.227732221693928e-05,-2.2640132024737334e-05,-2.1578891243810783e-05,-2.5173564784429285e-05
pre2100,rho2eta0,MERGEETL60,-1.0581617951874295e-07,-1.0799554543524102e-07,-9.897134162673308e-08,-1.2964770021649105e-07
pre2100,rho2eta0,REMIND17,-4.6917237455865544e-07,-4.768025863901015e-07,-4.466067649776954e-07,-5.49098521473791e-07
pre2100,rho2eta0,REMIND17CEMICS,-4.259033872488811e-07,-4.327547628756362e-07,-4.0552456889071284e-07,-4.979501760908103e-07
pre2100,rho2eta0,REMINDMAgPIE1730,-4.34768931714338e-07,-4.422015490965901e-07,-4.1274244041238634e-07,-5.127580865404576e-07
pre2100,rho2eta0,WITCHGLOBIOM42,-4.015643960888661e-07,-4.0824982354660975e-07,-3.808189095647438e-07,-4.7396634659274003e-07
pre2100,rho2eta0,price0,-1.8715707666272792e-07,-1.8960466591470052e-07,-1.8038919704604028e-07,-2.116131648345177e-07
pre2100,rho2eta0,price014,-2.1922525560409834e-07,-2.2229631132475917e-07,-2.1074137968134964e-07,-2.4990929601819817e-07
pre2100,rho2eta0,price03,-2.620624757731267e-07,-2.6601310173719115e-07,-2.511786484119847e-07,-3.014848900040436e-07
pre2100,rho2eta1,MERGEETL60,-9.568641704037443e-08,-9.765688520774143e-08,-8.947072054623224e-08,-1.1729898695933367e-07
pre2100,rho2eta1,REMIND17,-4.242947166395034e-07,-4.3119463831761287e-07,-4.038038971860319e-07,-4.967771962403853e-07
pre2100,rho2eta1,REMIND17CEMICS,-3.851612035499953e-07,-3.913574432063704e-07,-3.6665468350308983e-07,-4.5050399382340904e-07
pre2100,rho2eta1,REMINDMAgPIE1730,-3.931563194885373e-07,-3.9987662089382964e-07,-3.7315715815804973e-07,-4.638740346714043e-07
pre2100,rho2eta1,WITCHGLOBIOM42,-3.6306731914005007e-07,-3.6911681818329476e-07,-3.442239834485094e-07,-4.2875546302264144e-07
pre2100,rho2eta1,price0,-1.6931704403342996e-07,-1.715305376540583e-07,-1.6317094156094235e-07,-1.914959101081373e-07
pre2100,rho2eta1,price014,-1.9830929740754019e-07,-2.0108553879760142e-07,-1.9060632000612352e-07,-2.2612889403340305e-07
pre2100,rho2eta1,price03,-2.3703283894504585e-07,-2.406026989724461e-07,-2.2715278649904578e-07,-2.7276500525364345e-07
pre2100,rho3eta0,MERGEETL60,-4.656525284638771e-09,-4.7520135674854636e-09,-4.311077739430106e-09,-5.8112945777327184e-09
pre2100,rho3eta0,REMIND17,-2.0736594425174327e-08,-2.1071781688441163e-08,-1.960041054616555e-08,-2.4599521476973006e-08
pre2100,rho3eta0,REMIND17CEMICS,-1.881651456952081e-08,-1.9118595636269138e-08,-1.778796773484514e-08,-2.2308914438220675e-08
pre2100,rho3eta0,REMINDMAgPIE1730,-1.9176333833334505e-08,-1.950123282878096e-08,-1.8071099092298843e-08,-2.293117422097561e-08
pre2100,rho3eta0,WITCHGLOBIOM42,-1.7610966145332673e-08,-1.7910264529235014e-08,-1.6557250837183275e-08,-2.1156492634261896e-08
pre2100,rho3eta0,price0,-8.365714069753544e-09,-8.473525500405953e-09,-8.02406300824644e-09,-9.54857762572468e-09
pre2100,rho3eta0,price014,-9.770116268108407e-09,-9.903808005318587e-09,-9.344396584301533e-09,-1.1242558522409871e-08
pre2100,rho3eta0,price03,-1.1638885729802905e-08,-1.180868430529977e-08,-1.1096151163001021e-08,-1.3514767533490486e-08
pre2100,rho3eta1,MERGEETL60,-4.32498180277908e-09,-4.4136653606301476e-09,-4.003441595031279e-09,-5.399186362297263e-09
pre2100,rho3eta1,REMIND17,-1.9262061454336178e-08,-1.9573359966452792e-08,-1.8204572243255616e-08,-2.2855223414065925e-08
pre2100,rho3eta1,REMIND17CEMICS,-1.7478363120267898e-08,-1.7758932807630475e-08,-1.65210219059808e-08,-2.0727022402721412e-08
pre2100,rho3eta1,REMINDMAgPIE1730,-1.7812197395412335e-08,-1.81139157733871e-08,-1.6783568987493272e-08,-2.1304607135492662e-08
pre2100,rho3eta1,WITCHGLOBIOM42,-1.635670827182789e-08,-1.663474688957348e-08,-1.5375846739265507e-08,-1.9655244717062718e-08
pre2100,rho3eta1,price0,-7.77210771686838e-09,-7.872240178270367e-09,-7.454107364532388e-09,-8.87238144824505e-09
pre2100,rho3eta1,price014,-9.076470664096933e-09,-9.200619467138843e-09,-8.68025721834492e-09,-1.0445949965716112e-08
pre2100,rho3eta1,price03,-1.0812024237547548e-08,-1.0969674114323091e-08,-1.0306954041939726e-08,-1.2556522055135862e-08
share_post2100,1.0,MERGEETL60,0.5294474076647823,0.5673212380389587,0.568503436014783,0.5639166218704041
share_post2100,1.0,REMIND17,0.5085714389491304,0.5495465394804985,0.5557853808938129,0.5518090389576938
share_post2100,1.0,REMIND17CEMICS,0.5164338495027544,0.5556588666648506,0.5606591053768865,0.5552733560574189
share_post2100,1.0,REMINDMAgPIE1730,0.49940962649071097,0.5429421749088003,0.5488114831802524,0.5491191859606466
share_post2100,1.0,WITCHGLOBIOM42,0.5414063768806605,0.583533062299461,0.5958636351698715,0.5896115911510943
share_post2100,1.0,price0,0.22772913868842842,0.3083363260970277,0.33590985178599747,0.3787791390605799
share_post2100,1.0,price014,0.3675876286672546,0.46282773637188984,0.49442350873357166,0.5356862076985653
share_post2100,1.0,price03,0.5224975047700098,0.6139285433836073,0.6439648473351519,0.6753200399356784
share_post2100,2.0,MERGEETL60,0.29302446101198554,0.32212158587869605,0.31983922465329373,0.32512424033556486
share_post2100,2.0,REMIND17,0.2776966688510306,0.30840708528804434,0.3105682256039579,0.3166872565936228
share_post2100,2.0,REMIND17CEMICS,0.28473675066157106,0.314660875919497,0.31578429919864726,0.32102236053397654
share_post2100,2.0,REMINDMAgPIE1730,0.2696551634670048,0.302061585274119,0.3037675164924341,0.3138797580661879
share_post2100,2.0,WITCHGLOBIOM42,0.30932405764755455,0.34305625108381704,0.3511236379272389,0.3552540315140585
share_post2100,2.0,price0,0.09145690599680109,0.12800079229796327,0.14051147726532978,0.16940359514343534
share_post2100,2.0,price014,0.17396692044066447,0.232134565172134,0.251925023367262,0.2922873800970297
share_post2100,2.0,price03,0.2992949188346908,0.3764160945102221,0.40273698406916625,0.44748542281805026
share_post2100,2.5,MERGEETL60,0.21052714833167338,0.23292629821711341,0.23003450615708756,0.2368531197281043
share_post2100,2.5,REMIND17,0.19884352587559614,0.22243304058957256,0.22318720740143175,0.23085238975635944
share_post2100,2.5,REMIND17CEMICS,0.20473090075434788,0.22789811577125133,0.22780317860568455,0.2349209793108999
share_post2100,2.5,REMINDMAgPIE1730,0.19222637058462683,0.21706236324443062,0.21742350202731311,0.22838411541227374
share_post2100,2.5,WITCHGLOBIOM42,0.2257654449659816,0.25254177726443744,0.258174143761059,0.26474506770267686
share_post2100,2.5,price0,0.058807710621741095,0.0824701382360085,0.09040504047520748,0.1114026873393062
share_post2100,2.5,price014,0.11840385217760581,0.16000514068575838,0.17399011731749034,0.20741456472620992
share_post2100,2.5,price03,0.22016072509346438,0.28314675809673817,0.3046146411653793,0.34824457003822523
share_post2100,3.0,MERGEETL60,0.14957930570029868,0.16602759421408173,0.1631487549928554,0.1697841189901156
share_post2100,3.0,REMIND17,0.14101090467335867,0.1583833043820127,0.1583388270753784,0.16580305942630894
share_post2100,3.0,REMIND17CEMICS,0.14571208397674687,0.16289150766657895,0.1621806641409473,0.16935354679237324
share_post2100,3.0,REMINDMAgPIE1730,0.13582866463438104,0.15409333242710713,0.15373744362548677,0.1637647527602711
share_post2100,3.0,WITCHGLOBIOM42,0.1626504973461941,0.18298121183060742,0.18669662801274894,0.19386731718980185
share_post2100,3.0,price0,0.038309092852804295,0.053629249370678915,0.05864590372646606,0.07337356982430934
share_post2100,3.0,price014,0.08070802937453826,0.10976212439692881,0.11934433426544964,0.14525391360408405
share_post2100,3.0,price03,0.16035016280209066,0.20952015398412321,0.2261087634172081,0.2650135999799408
share_post2100,5.0,MERGEETL60,0.03652427738788946,0.04039725387321632,0.03918537563253537,0.04152153932005633
share_post2100,5.0,REMIND17,0.034340340326830934,0.038577462651176606,0.03815171211345255,0.04098436535128875
share_post2100,5.0,REMIND17CEMICS,0.035864128554778246,0.040133415430135176,0.039505730168479976,0.04237023096559795
share_post2100,5.0,REMINDMAgPIE1730,0.032825787078366524,0.037280306165777745,0.03676953998561212,0.04030986753155162
share_post2100,5.0,WITCHGLOBIOM42,0.040970922367664454,0.04642908426593981,0.04696006743988095,0.05040474865050755
share_post2100,5.0,price0,0.007602243837384963,0.010467602509735701,0.011340170933239893,0.014500753297313382
share_post2100,5.0,price014,0.017956508693247265,0.024394045465314075,0.026360505908665618,0.03326981476543742
share_post2100,5.0,price03,0.04276851655050886,0.057228322042210365,0.06178550389810324,0.07663787881512973
share_post2100,rho1eta0,MERGEETL60,5.13625497990053e-24,5.2097411535521774e-24,5.413981399880111e-24,4.441168494167933e-24
share_post2100,rho1eta0,REMIND17,4.489012701319375e-24,4.705256817842921e-24,4.878078721515396e-24,4.355968569459247e-24
share_post2100,rho1eta0,REMIND17CEMICS,4.957325553991478e-24,5.168557463888445e-24,5.3394026586936824e-24,4.747451696830527e-24
share_post2100,rho1eta0,REMINDMAgPIE1730,4.5143350551809984e-24,4.738361313360373e-24,4.932131072159238e-24,4.377144219468989e-24
share_post2100,rho1eta0,WITCHGLOBIOM42,5.142025008870255e-24,5.562623883878987e-24,5.86007332806011e-24,5.4024118150013816e-24
share_post2100,rho1eta0,price0,6.494034268012532e-25,8.1496892125600375e-25,9.079683711914584e-25,9.76830239459527e-25
share_post2100,rho1eta0,price014,1.9524905922110703e-24,2.4251949795049357e-24,2.701357860427135e-24,2.857533391777988e-24
share_post2100,rho1eta0,price03,6.609913958371998e-24,8.162132353690906e-24,9.111072092793588e-24,9.493054284694974e-24
share_post2100,rho1eta1,MERGEETL60,4.027188724352389e-24,4.084913477954881e-24,4.2474218573206526e-24,3.4785581406647855e-24
share_post2100,rho1eta1,REMIND17,3.520427376235569e-24,3.6899679587126345e-24,3.827239119226105e-24,3.412888840977047e-24
share_post2100,rho1eta1,REMIND17CEMICS,3.887763124910209e-24,4.0533844642453845e-24,4.1892741962313285e-24,3.719690390693172e-24
share_post2100,rho1eta1,REMINDMAgPIE1730,3.541004315402606e-24,3.716671379968616e-24,3.870519150256873e-24,3.430012166141082e-24
share_post2100,rho1eta1,WITCHGLOBIOM42,4.0349298972667265e-24,4.3646833724658875e-24,4.6007402165913466e-24,4.233949747216144e-24
share_post2100,rho1eta1,price0,5.0866441802597e-25,6.383465930922518e-25,7.114048915571993e-25,7.646305123270104e-25
share_post2100,rho1eta1,price014,1.5298636559438158e-24,1.9002752275867135e-24,2.1173007550025335e-24,2.237597317868532e-24
share_post2100,rho1eta1,price03,5.1812083472577174e-24,6.3981406717746804e-24,7.144135517869272e-24,7.436728432733913e-24
share_post2100,rho2eta0,MERGEETL60,5.510400064321264e-38,5.590027539205013e-38,5.918452101384148e-38,4.603403353654372e-38
share_post2100,rho2eta0,REMIND17,4.819992951629522e-38,5.048967532427298e-38,5.309561183294807e-38,4.5435722280803883e-38
share_post2100,rho2eta0,REMIND17CEMICS,5.325407299755151e-38,5.548816264360515e-38,5.815645837827976e-38,4.952675655214597e-38
share_post2100,rho2eta0,REMINDMAgPIE1730,4.873483617085837e-38,5.112068793794185e-38,5.401160511816544e-38,4.585314383673848e-38
share_post2100,rho2eta0,WITCHGLOBIOM42,5.619356165976748e-38,6.066282039181179e-38,6.507843043814047e-38,5.680816684934711e-38
share_post2100,rho2eta0,price0,6.754033816501327e-39,8.468581923598617e-39,9.520938302526e-39,9.94398320635624e-39
share_post2100,rho2eta0,price014,2.048168970967025e-38,2.542944884402524e-38,2.85859573939766e-38,2.935573711450528e-38
share_post2100,rho2eta0,price03,7.003498623190032e-38,8.648917384270033e-38,9.744032644918922e-38,9.856793017087938e-38
share_post2100,rho2eta1,MERGEETL60,4.661928662476156e-38,4.729302671197491e-38,5.008607505694128e-38,3.8925150435438303e-38
share_post2100,rho2eta1,REMIND17,4.0774803884098346e-38,4.2711797949608144e-38,4.492555778562878e-38,3.842079401331694e-38
share_post2100,rho2eta1,REMIND17CEMICS,4.505075413121116e-38,4.69406024849198e-38,4.920825867780788e-38,4.188007894189633e-38
share_post2100,rho2eta1,REMINDMAgPIE1730,4.123000788674275e-38,4.3248489897020525e-38,4.5704027242404775e-38,3.877589378803908e-38
share_post2100,rho2eta1,WITCHGLOBIOM42,4.754832535750328e-38,5.13292148789465e-38,5.508003579588159e-38,4.804281751075405e-38
share_post2100,rho2eta1,price0,5.711487069338654e-39,7.161390458860084e-39,8.05241295184284e-39,8.406630268778908e-39
share_post2100,rho2eta1,price014,1.732182708330625e-38,2.1506388980716698e-38,2.417931035634892e-38,2.481977258545818e-38
share_post2100,rho2eta1,price03,5.923682644989418e-38,7.31549022069885e-38,8.24293844860915e-38,8.334720231112618e-38
share_post2100,rho3eta0,MERGEETL60,6.338305267404799e-48,6.429480700793149e-48,6.87678412313599e-48,5.1984226379636737e-48
share_post2100,rho3eta0,REMIND17,5.519956215067441e-48,5.781657015293341e-48,6.12259783969612e-48,5.1329309251834023e-48
share_post2100,rho3eta0,REMIND17CEMICS,6.101268066718742e-48,6.356276603841486e-48,6.709850394214283e-48,5.59502820033675e-48
share_post2100,rho3eta0,REMINDMAgPIE1730,5.59276028871333e-48,5.866318197061966e-48,6.243035490056955e-48,5.189141790475611e-48
share_post2100,rho3eta0,WITCHGLOBIOM42,6.485543797613847e-48,6.997392507728707e-48,7.574368727559817e-48,6.440276047364549e-48
share_post2100,rho3eta0,price0,7.647521132875807e-49,9.587054420393977e-49,1.0827341009256274e-48,1.1147178144823686e-48
share_post2100,rho3eta0,price014,2.3260178890102873e-48,2.8877680677946105e-48,3.2612595770994803e-48,3.3008047989525194e-48
share_post2100,rho3eta0,price03,7.981158742336488e-48,9.857376526569859e-48,1.1158020406229823e-47,1.1122608547051468e-47
share_post2100,rho3eta1,MERGEETL60,5.582723241570465e-48,5.663034449294815e-48,6.05805003301918e-48,4.577321591657657e-48
share_post2100,rho3eta1,REMIND17,4.861446895394248e-48,5.091938623053059e-48,5.392813501154478e-48,4.5196174716050547e-48
share_post2100,rho3eta1,REMIND17CEMICS,5.373457002105548e-48,5.598051471184129e-48,5.91013316080716e-48,4.9265047829787504e-48
share_post2100,rho3eta1,REMINDMAgPIE1730,4.9257178285877246e-48,5.1666648896439216e-48,5.499092452483052e-48,4.569233558053379e-48
share_post2100,rho3eta1,WITCHGLOBIOM42,5.71253520513864e-48,6.163351238931497e-48,6.67252906788995e-48,5.671064386432895e-48
share_post2100,rho3eta1,price0,6.734106491406037e-49,8.442003346013414e-49,9.534870641244503e-49,9.814261704806815e-49
share_post2100,rho3eta1,price014,2.048287294498168e-48,2.542974446298012e-48,2.872092133495219e-48,2.90623885164113e-48
share_post2100,rho3eta1,price03,7.028545223587501e-48,8.680878640769583e-48,9.827058084364436e-48,9.793549686972968e-48
