time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
pre2100,rho0.0eta2,MERGEETL60,-1.0937785702503153,-1.012278631213377,-1.0139820277323786,-0.8767345687850916
pre2100,rho0.0eta2,REMIND17,-4.522665823110845,-4.303687807847279,-4.304029059907323,-3.919523986502586
pre2100,rho0.0eta2,REMIND17CEMICS,-4.374541264417273,-4.159449391444576,-4.158250380834722,-3.7878406538303033
pre2100,rho0.0eta2,REMINDMAgPIE1730,-4.392829471719008,-4.150801035720264,-4.165496847445558,-3.738224056463495
pre2100,rho0.0eta2,WITCHGLOBIOM42,-3.918254019017624,-3.8621559935854592,-3.843928544774695,-3.7071761488025072
pre2100,rho0.0eta2,price0,-0.9307401027574091,-0.8766219111866164,-0.8963626708818806,-0.7822679754916639
pre2100,rho0.0eta2,price014,-1.6082383380597893,-1.528098816410116,-1.5475450294847568,-1.3901379823473354
pre2100,rho0.0eta2,price03,-3.364000198839952,-3.2481193608555157,-3.2584529736026435,-3.0387629314241087
pre2100,rho0.0eta3,MERGEETL60,-0.8132449241494827,-0.7536392616923093,-0.7577469582990811,-0.6543185838066633
pre2100,rho0.0eta3,REMIND17,-3.349081096553328,-3.1862128825791114,-3.1956472596163303,-2.901218964080272
pre2100,rho0.0eta3,REMIND17CEMICS,-3.2281487650165834,-3.0684636645614836,-3.0759469211464383,-2.794452692309271
pre2100,rho0.0eta3,REMINDMAgPIE1730,-3.255302814468197,-3.074819733373947,-3.0946377472544526,-2.7679922509202495
pre2100,rho0.0eta3,WITCHGLOBIOM42,-2.880668443919581,-2.8344608754516,-2.82831585923077,-2.7137086097001077
pre2100,rho0.0eta3,price0,-0.7266530921638121,-0.6849965328847658,-0.7019087008036418,-0.6109395206042498
pre2100,rho0.0eta3,price014,-1.2134484059744417,-1.1519195840436511,-1.1693374733516106,-1.045079125193793
pre2100,rho0.0eta3,price03,-2.4383021948866404,-2.347442883144865,-2.359514943652661,-2.185376291583844
share_post2100,1.0,MERGEETL60,0.4995317677484659,0.539321725906999,0.5357988268331839,0.5414451216136664
share_post2100,1.0,REMIND17,0.4835149503098703,0.5260164866451962,0.5286818813220091,0.5324910169832464
share_post2100,1.0,REMIND17CEMICS,0.4926682034167573,0.533426239440939,0.5349897987751899,0.5367126799138436
share_post2100,1.0,REMINDMAgPIE1730,0.4740202192929263,0.5191387416822556,0.5213037912379863,0.5298752707404853
share_post2100,1.0,WITCHGLOBIOM42,0.5194998048895568,0.5632033136817812,0.5729782992846324,0.572691773834009
share_post2100,1.0,price0,0.19822995649072636,0.27412404383749295,0.29553265260708295,0.35004802210660446
share_post2100,1.0,price014,0.33735742751813924,0.43221569256629755,0.45930584431902266,0.5127106182699543
share_post2100,1.0,price03,0.500368525258019,0.5943058896077685,0.6221245096174769,0.6619019938365096
share_post2100,2.0,MERGEETL60,0.263052987324413,0.292150951771092,0.28556191856628754,0.30132683048769887
share_post2100,2.0,REMIND17,0.25313608490656386,0.2836523963735208,0.28230742981708834,0.2962721375771075
share_post2100,2.0,REMIND17CEMICS,0.26102463971501044,0.29091285048046106,0.2887062221516009,0.3012294668721346
share_post2100,2.0,REMINDMAgPIE1730,0.24537788640909816,0.2774976242330892,0.2756873745000322,0.2937033292335457
share_post2100,2.0,WITCHGLOBIOM42,0.28574701156207366,0.31948240973104863,0.32436003465874397,0.33545531960063174
share_post2100,2.0,price0,0.07578861224001887,0.10793531476130835,0.11630225084653345,0.14996327986315997
share_post2100,2.0,price014,0.15195998968704072,0.20627025333723864,0.22107617078056516,0.26946755542778267
share_post2100,2.0,price03,0.2758963793075038,0.35191390515047893,0.3740861595738292,0.42819709794916544
share_post2100,2.5,MERGEETL60,0.18450804548524402,0.2063981144157137,0.20006766932054929,0.2157211648488506
share_post2100,2.5,REMIND17,0.17760031025318673,0.2005600752559299,0.19841309733630402,0.21263975113238345
share_post2100,2.5,REMIND17CEMICS,0.1840764538771691,0.20676883875515562,0.20393199677590154,0.2171649392604796
share_post2100,2.5,REMINDMAgPIE1730,0.1714368361138818,0.19553469253646075,0.1930290659166871,0.21045053607181327
share_post2100,2.5,WITCHGLOBIOM42,0.20454282730905476,0.23079712011712036,0.2335242371524611,0.24625833339431963
share_post2100,2.5,price0,0.0478106764784273,0.06814694294030565,0.07312341079167933,0.09695856812270984
share_post2100,2.5,price014,0.10123743025872402,0.13905731042519598,0.14885088731550108,0.18783884478147125
share_post2100,2.5,price03,0.19899084660787886,0.2596886669913772,0.27681089018601485,0.32851683874731463
share_post2100,3.0,MERGEETL60,0.12819533668936686,0.14395430034724394,0.13850203533531663,0.15213299741573852
share_post2100,3.0,REMIND17,0.12356524148359505,0.14016168762587924,0.13786951829784738,0.15048565314131856
share_post2100,3.0,REMIND17CEMICS,0.12865118173232196,0.1451824888292498,0.14235813102310652,0.1543376728967189
share_post2100,3.0,REMINDMAgPIE1730,0.11889550579784407,0.13628239799003525,0.13373437534194962,0.1487312203584377
share_post2100,3.0,WITCHGLOBIOM42,0.14463041606318092,0.16418941126066242,0.1654681485302328,0.1776896285932412
share_post2100,3.0,price0,0.03063053531171779,0.04355332700287868,0.04652001761402033,0.06294342141761707
share_post2100,3.0,price014,0.06768868998567291,0.09350491105904592,0.0998070896987718,0.12940848707345812
share_post2100,3.0,price03,0.14216573282898728,0.18851423004498769,0.2010191214817503,0.24632353287967176
share_post2100,5.0,MERGEETL60,0.029127558303266566,0.032667200111567804,0.030824991371192965,0.03531907639782829
share_post2100,5.0,REMIND17,0.028271113337254895,0.03211250890307078,0.03107411092419905,0.0354376102090045
share_post2100,5.0,REMIND17CEMICS,0.02984146810325927,0.033745446834279436,0.032554485516601776,0.036834656154806085
share_post2100,5.0,REMINDMAgPIE1730,0.027049249972684066,0.031067297370283586,0.029980880928761392,0.03491429419234237
share_post2100,5.0,WITCHGLOBIOM42,0.03420093531549855,0.039139671333225566,0.03886948303579252,0.04391379290451047
share_post2100,5.0,price0,0.005773066035803161,0.00807238020107869,0.00849694307576865,0.011929431763792098
share_post2100,5.0,price014,0.014164233301609607,0.01952851426874883,0.020569298196431985,0.02817133482954319
share_post2100,5.0,price03,0.03540602589017536,0.04805739261969315,0.05081465444158271,0.06737592618898006
share_post2100,rho0.01eta1,MERGEETL60,0.38654717982225245,0.4230821272888467,0.4176247227398263,0.42910212845557094
share_post2100,rho0.01eta1,REMIND17,0.37251557999608226,0.41116130849194044,0.411800163337789,0.4214167274341934
share_post2100,rho0.01eta1,REMIND17CEMICS,0.3818349319170681,0.41922042204362775,0.418853544381831,0.4264572748294237
share_post2100,rho0.01eta1,REMINDMAgPIE1730,0.3634801915499586,0.40431908656463084,0.4044494673269492,0.4186992504262438
share_post2100,rho0.01eta1,WITCHGLOBIOM42,0.4085712299374609,0.44972088402684146,0.45751677075783237,0.4634001518635671
share_post2100,rho0.01eta1,price0,0.13025294664688977,0.18343437231414558,0.19814348147678612,0.24439279666185812
share_post2100,rho0.01eta1,price014,0.24146872141673476,0.3190098135254075,0.3410464159378201,0.3958253825993217
share_post2100,rho0.01eta1,price03,0.3940374302347112,0.484038727716752,0.5108305558392006,0.5597353368006388
share_post2100,rho0.01eta2,MERGEETL60,0.2915896687950304,0.32227643864428696,0.3158349771766767,0.33047766090954805
share_post2100,rho0.01eta2,REMIND17,0.28023688775416333,0.3125653045406359,0.3115998872001553,0.3246031753667456
share_post2100,rho0.01eta2,REMIND17CEMICS,0.28901200871391547,0.3205607426817965,0.31874266626175757,0.32999810948591357
share_post2100,rho0.01eta2,REMINDMAgPIE1730,0.272377008974424,0.30640786787972757,0.30500249316921957,0.3220513654473374
share_post2100,rho0.01eta2,WITCHGLOBIOM42,0.3131741730811824,0.348864090425945,0.35430613616429707,0.3647758967651247
share_post2100,rho0.01eta2,price0,0.08574534535676788,0.12160739694698447,0.13117185329012507,0.16717319092245167
share_post2100,rho0.01eta2,price014,0.17061362150039566,0.22987665713728384,0.24633112880246125,0.29641895355901615
share_post2100,rho0.01eta2,price03,0.3039881452435509,0.383738678588313,0.40726798110648044,0.4605340234742118
share_post2100,rho0.01eta3,MERGEETL60,0.21609519221567577,0.24027510178008094,0.23378772559149058,0.2488838129462319
share_post2100,rho0.01eta3,REMIND17,0.20737832315407997,0.23288215478580676,0.23098443865814947,0.2448239045626366
share_post2100,rho0.01eta3,REMIND17CEMICS,0.21519263162555446,0.24028965178716227,0.23770286829662335,0.2501362473767384
share_post2100,rho0.01eta3,REMINDMAgPIE1730,0.20097980439493981,0.2277471465814284,0.22551211527014145,0.24261163231403257
share_post2100,rho0.01eta3,WITCHGLOBIOM42,0.23546283500090875,0.2646361752183672,0.2679908338701132,0.2807381316657832
share_post2100,rho0.01eta3,price0,0.05678309040993066,0.08057327576792432,0.08664575154993981,0.11319694502198417
share_post2100,rho0.01eta3,price014,0.11982705993617297,0.16328864688678416,0.17493862771708657,0.21708258723217233
share_post2100,rho0.01eta3,price03,0.23110526658120695,0.2978865962749557,0.3171845338871776,0.3698760332959022
share_post2100,rho0.0eta1,MERGEETL60,0.6656691086522578,0.7018856000875809,0.7014940761564523,0.6980344651923626
share_post2100,rho0.0eta1,REMIND17,0.6492509717246009,0.6888611923013858,0.693634974407827,0.6888415342290757
share_post2100,rho0.0eta1,REMIND17CEMICS,0.6571533350891015,0.6946683242216145,0.6984498021416365,0.6917460398174794
share_post2100,rho0.0eta1,REMINDMAgPIE1730,0.6412212295540882,0.6834506193561485,0.6879167022621452,0.6868697806828058
share_post2100,rho0.0eta1,WITCHGLOBIOM42,0.6776193837051361,0.7171510603338838,0.7273976956838674,0.7202689828408593
share_post2100,rho0.0eta1,price0,0.3392025446714521,0.4450104749379457,0.47457225866235986,0.5288021399265768
share_post2100,rho0.0eta1,price014,0.5054944660012386,0.6092500383944522,0.638244642600468,0.678414166491438
share_post2100,rho0.0eta1,price03,0.6580613497539158,0.7412562129859894,0.7653815981824792,0.7889723758613773
share_post2100,rho0.0eta2,MERGEETL60,0.5419427312346323,0.5811629864106258,0.5784583464586469,0.5813249351033826
share_post2100,rho0.0eta2,REMIND17,0.525031539954957,0.5672597939554916,0.570551740640214,0.571872491864214
share_post2100,rho0.0eta2,REMIND17CEMICS,0.5344578874697179,0.5747683116080792,0.5770161368039037,0.5761016646278335
share_post2100,rho0.0eta2,REMINDMAgPIE1730,0.516028158956832,0.5608560325280916,0.5637287635321285,0.569449369563047
share_post2100,rho0.0eta2,WITCHGLOBIOM42,0.5587408174704535,0.6021116095622343,0.6121234147501425,0.6102327456969537
share_post2100,rho0.0eta2,price0,0.22606132939690826,0.30896881274240007,0.33255090853618846,0.3877906909014365
share_post2100,rho0.0eta2,price014,0.37569393243260135,0.4741316666067941,0.502313445579602,0.5531093616617688
share_post2100,rho0.0eta2,price03,0.5407398169687478,0.6330607566822065,0.6604142375551144,0.695945554154219
share_post2100,rho0.0eta3,MERGEETL60,0.4237793966181545,0.4610647519064682,0.4561930038388665,0.4653070062630855
share_post2100,rho0.0eta3,REMIND17,0.4083812708077837,0.44808906340819243,0.44935133876908234,0.45688063271039747
share_post2100,rho0.0eta3,REMIND17CEMICS,0.418374110515796,0.45661919232126985,0.4569087814761219,0.46216347644666644
share_post2100,rho0.0eta3,REMINDMAgPIE1730,0.3995301557680551,0.4414937993389176,0.4423055073534878,0.4542811691006359
share_post2100,rho0.0eta3,WITCHGLOBIOM42,0.443489069839009,0.48570490121559007,0.4940355073409842,0.4984569260993244
share_post2100,rho0.0eta3,price0,0.14796161540675837,0.20687994187551753,0.223460859948602,0.2717807432126854
share_post2100,rho0.0eta3,price014,0.27013585074466084,0.35291372968337376,0.3766825286820218,0.4311401666446161
share_post2100,rho0.0eta3,price03,0.4297929727329733,0.5212291120120882,0.5485882307017617,0.5944030160889647
