time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
pre2100,rho1eta1,price014,-1.841651920620831e-05,-1.868888805678488e-05,-1.787846475850095e-05,-2.0621646906628557e-05
pre2100,rho1eta1,price03,-2.221728408169834e-05,-2.2580847112723427e-05,-2.1515740876611633e-05,-2.5123568060093915e-05
pre2100,rho2eta0,MERGEETL60,-1.052154279766112e-07,-1.0739865699586277e-07,-9.834075429948541e-08,-1.2913211320974021e-07
pre2100,rho2eta0,REMIND17,-4.6743282264116743e-07,-4.750774930934048e-07,-4.4477009543042435e-07,-5.476418445022822e-07
pre2100,rho2eta0,REMIND17CEMICS,-4.2434846009362735e-07,-4.312128173347584e-07,-4.0388204365071537e-07,-4.966501643400942e-07
pre2100,rho2eta0,REMINDMAgPIE1730,-4.3300346246473483e-07,-4.404500101518162e-07,-4.1088172603265047e-07,-5.112693625454957e-07
pre2100,rho2eta0,WITCHGLOBIOM42,-3.9994766317213687e-07,-4.066454534910586e-07,-3.791128602927514e-07,-4.7260672684994794e-07
pre2100,rho2eta0,price0,-1.867387126695317e-07,-1.8919129087909596e-07,-1.7994234110710462e-07,-2.1128002240350098e-07
pre2100,rho2eta0,price014,-2.1865435105553415e-07,-2.21731566457372e-07,-2.1013445107364373e-07,-2.4944575969813617e-07
pre2100,rho2eta0,price03,-2.612707549923199e-07,-2.652291814869781e-07,-2.5034031928984154e-07,-3.0083166104132464e-07
pre2100,rho2eta1,MERGEETL60,-9.514186286806318e-08,-9.711581899852231e-08,-8.889908534905771e-08,-1.1683167111693778e-07
pre2100,rho2eta1,REMIND17,-4.2271758564012206e-07,-4.29630568530236e-07,-4.0213861806133073e-07,-4.954566047703914e-07
pre2100,rho2eta1,REMIND17CEMICS,-3.83751178969861e-07,-3.8995914655465777e-07,-3.651651439147395e-07,-4.493251740287812e-07
pre2100,rho2eta1,REMINDMAgPIE1730,-3.9155606975705727e-07,-3.982889529373473e-07,-3.7147047022249156e-07,-4.625247355884032e-07
pre2100,rho2eta1,WITCHGLOBIOM42,-3.6160029027922775e-07,-3.676609632357688e-07,-3.4267585962444297e-07,-4.2752170978341877e-07
pre2100,rho2eta1,price0,-1.6893767449491858e-07,-1.7115567660072632e-07,-1.6276570937618175e-07,-1.9119383017751797e-07
pre2100,rho2eta1,price014,-1.9779191826573284e-07,-2.005737236840039e-07,-1.900562486348414e-07,-2.25708864887776e-07
pre2100,rho2eta1,price03,-2.3631574075630774e-07,-2.3989264359597616e-07,-2.26393400691841e-07,-2.721734425040706e-07
pre2100,rho3eta0,MERGEETL60,-4.627988666619623e-09,-4.723637919240893e-09,-4.281058304947468e-09,-5.786884889755993e-09
pre2100,rho3eta0,REMIND17,-2.0653798479928308e-08,-2.098959770857674e-08,-1.9512799725121692e-08,-2.4530394918887452e-08
pre2100,rho3eta0,REMIND17CEMICS,-1.8742022200969125e-08,-1.904465449097516e-08,-1.7709119920324126e-08,-2.2246778401717418e-08
pre2100,rho3eta0,REMINDMAgPIE1730,-1.9092950031684404e-08,-1.9418434961030782e-08,-1.798301187661483e-08,-2.2861110474422704e-08
pre2100,rho3eta0,WITCHGLOBIOM42,-1.7532031720538666e-08,-1.7831860964559204e-08,-1.6473841269855748e-08,-2.1090143375808972e-08
pre2100,rho3eta0,price0,-8.345699184405145e-09,-8.453724656169546e-09,-8.002631643874832e-09,-9.532685242696237e-09
pre2100,rho3eta0,price014,-9.743292702364625e-09,-9.877245197508388e-09,-9.315794850343964e-09,-1.1220888192300306e-08
pre2100,rho3eta0,price03,-1.1602298982565171e-08,-1.1772422926103786e-08,-1.1057280772055028e-08,-1.3484772899328027e-08
pre2100,rho3eta1,MERGEETL60,-4.298446307024001e-09,-4.387279232855344e-09,-3.975526247263162e-09,-5.376489784347036e-09
pre2100,rho3eta1,REMIND17,-1.9185075296441104e-08,-1.9496941794208773e-08,-1.8123105842107904e-08,-2.2790951718550053e-08
pre2100,rho3eta1,REMIND17CEMICS,-1.740909084350843e-08,-1.769017216940774e-08,-1.6447696710500003e-08,-2.0669243809037014e-08
pre2100,rho3eta1,REMINDMAgPIE1730,-1.7734673971728778e-08,-1.8036936116225415e-08,-1.6701669309576593e-08,-2.123947245615229e-08
pre2100,rho3eta1,WITCHGLOBIOM42,-1.6283285899522473e-08,-1.6561817311643288e-08,-1.5298259587149682e-08,-1.9593530494845087e-08
pre2100,rho3eta1,price0,-7.753496028658218e-09,-7.853827195385938e-09,-7.43417758350695e-09,-8.857604343126688e-09
pre2100,rho3eta1,price014,-9.051534055282228e-09,-9.175924886529408e-09,-8.653666129148128e-09,-1.0425806135409365e-08
pre2100,rho3eta1,price03,-1.0778019362447996e-08,-1.0935971172060306e-08,-1.027082460969446e-08,-1.2528647446125718e-08
share_post2100,1.0,MERGEETL60,0.7312245334067511,0.7922624648244515,0.8087626319097401,0.8220074485600334
share_post2100,1.0,REMIND17,0.5702058524946145,0.6769581820247467,0.7110980704464411,0.7416247695684763
share_post2100,1.0,REMIND17CEMICS,0.5876978292353158,0.6821659657500858,0.712049478414443,0.7380881993915761
share_post2100,1.0,REMINDMAgPIE1730,0.5572203003412003,0.6675685872104765,0.7018218124577693,0.7361651824682098
share_post2100,1.0,WITCHGLOBIOM42,0.5338134470598705,0.6816270487005038,0.7292306321430021,0.7648772761522407
share_post2100,1.0,price0,-4.560940952663972,-0.24135930558713165,0.19971043705587824,0.5255633565015694
share_post2100,1.0,price014,-2.3067238775998264,0.39006583442287074,0.5990059782747656,0.7480404442712771
share_post2100,1.0,price03,0.09696420723908994,0.7384189368595313,0.8165608081517451,0.8725185237368719
share_post2100,2.0,MERGEETL60,0.44844165591464236,0.5191379889659573,0.5370821460833619,0.5642396535946381
share_post2100,2.0,REMIND17,0.31509702538109047,0.396072273409762,0.42391202901015607,0.4634305539366013
share_post2100,2.0,REMIND17CEMICS,0.32890218489036155,0.4031645900235804,0.42714221980653333,0.4620432961076315
share_post2100,2.0,REMINDMAgPIE1730,0.3039364574293923,0.3859797963113986,0.4129234937994068,0.4566748494217817
share_post2100,2.0,WITCHGLOBIOM42,0.3070107340958035,0.41162369029660195,0.4538362788078972,0.5001958785083839
share_post2100,2.0,price0,-0.176951340854009,-0.0042549368425608665,0.08789031271832923,0.23071492535014243
share_post2100,2.0,price014,-0.10191915065478512,0.1902775801098246,0.3046733804236204,0.4518389415639924
share_post2100,2.0,price03,0.15463413163499734,0.47219442746673107,0.5669349868918054,0.6686288220812642
share_post2100,2.5,MERGEETL60,0.32491067111332217,0.3842073828051612,0.3980005563986854,0.4263590010480562
share_post2100,2.5,REMIND17,0.2245103080515416,0.28408918316090265,0.3039504760142887,0.3390017943978765
share_post2100,2.5,REMIND17CEMICS,0.23524051528382947,0.29066652810707927,0.3075841872151088,0.33907199836169627
share_post2100,2.5,REMINDMAgPIE1730,0.21555258640799668,0.2755641609846841,0.29445418333006496,0.3330420202977593
share_post2100,2.5,WITCHGLOBIOM42,0.22476665608938076,0.3013665676679945,0.3333702645000419,0.37520319854838874
share_post2100,2.5,price0,-0.07119863010679235,0.010623438608477781,0.05893712840448819,0.14555202510772275
share_post2100,2.5,price014,-0.025743038312872873,0.13156291778740403,0.20547208318262242,0.32065752867363656
share_post2100,2.5,price03,0.13123854456590964,0.35368551485541494,0.4359707282417359,0.5428381940207022
share_post2100,3.0,MERGEETL60,0.22859108527835573,0.27335566105994547,0.2825052429337691,0.3078055774705811
share_post2100,3.0,REMIND17,0.1579813905417494,0.199483780357971,0.21245179673567618,0.24043988294197693
share_post2100,3.0,REMIND17CEMICS,0.16598009284453952,0.2050486327751216,0.215930713667491,0.24147550806243714
share_post2100,3.0,REMINDMAgPIE1730,0.15115003837637278,0.19281862444301912,0.2049525158414497,0.23566602757375593
share_post2100,3.0,WITCHGLOBIOM42,0.16230639102320907,0.21591685249065506,0.23825488359066785,0.27236289046419176
share_post2100,3.0,price0,-0.03036907657261331,0.013230532828859803,0.0397830243959412,0.09184939926234006
share_post2100,3.0,price014,0.00021565381770057395,0.09100730011508666,0.1372972578528649,0.22003319975824487
share_post2100,3.0,price03,0.10495322831324583,0.2583084049721093,0.3227655904874097,0.4213359085482927
share_post2100,5.0,MERGEETL60,0.05098952238651657,0.060467805858090556,0.06121385874430303,0.06847390318001
share_post2100,5.0,REMIND17,0.037278546052005423,0.04551575138359874,0.04720324046150952,0.05429936807267381
share_post2100,5.0,REMIND17CEMICS,0.039409556557107164,0.047399009687054086,0.04865680158626342,0.05543665408867406
share_post2100,5.0,REMINDMAgPIE1730,0.03544243394389924,0.04372192618562562,0.045200174626930864,0.05300991436171297
share_post2100,5.0,WITCHGLOBIOM42,0.041035820709059215,0.05213523780841749,0.05599638459600392,0.06540459400201021
share_post2100,5.0,price0,-0.00028869770384255025,0.005383318389550837,0.008635895544244675,0.016161081096087736
share_post2100,5.0,price014,0.007433870901821256,0.021104416462588656,0.028165715122025668,0.04463852257534259
share_post2100,5.0,price03,0.03361829772362634,0.06616290568557101,0.08154584297405629,0.11610327266015882
share_post2100,rho1eta0,MERGEETL60,5.2670258492314675e-24,5.364472574233094e-24,5.590875981471336e-24,4.601107946853962e-24
share_post2100,rho1eta0,REMIND17,4.521135516118501e-24,4.757997173914784e-24,4.944992466774612e-24,4.430601190516029e-24
share_post2100,rho1eta0,REMIND17CEMICS,4.995858924002775e-24,5.227053140341752e-24,5.411786252551617e-24,4.8257957205039376e-24
share_post2100,rho1eta0,REMINDMAgPIE1730,4.546675555334869e-24,4.791229351786222e-24,4.9995561244745686e-24,4.451085158397459e-24
share_post2100,rho1eta0,WITCHGLOBIOM42,5.1556754881612625e-24,5.606925762848501e-24,5.924684042016131e-24,5.485137375765916e-24
share_post2100,rho1eta0,price0,6.170142521500973e-25,7.938636584395093e-25,8.937089271890529e-25,9.766482044741066e-25
share_post2100,rho1eta0,price014,1.8990130799037947e-24,2.4058996119365285e-24,2.702687083176787e-24,2.894944131657502e-24
share_post2100,rho1eta0,price03,6.5525135943182006e-24,8.224634507849047e-24,9.246824418277038e-24,9.733402938399483e-24
share_post2100,rho1eta1,MERGEETL60,4.129408520708498e-24,4.205827134542476e-24,4.385753920400718e-24,3.603305540675596e-24
share_post2100,rho1eta1,REMIND17,3.545626754540618e-24,3.731259119196798e-24,3.879642005076431e-24,3.471156107955373e-24
share_post2100,rho1eta1,REMIND17CEMICS,3.917978132872045e-24,4.0991803976368e-24,4.245963297221845e-24,3.7808603793842545e-24
share_post2100,rho1eta1,REMINDMAgPIE1730,3.56639159469203e-24,3.758083885263185e-24,3.923350842053139e-24,3.487757206107218e-24
share_post2100,rho1eta1,WITCHGLOBIOM42,4.045790800730376e-24,4.3994862554827096e-24,4.651474515212551e-24,4.298603962824142e-24
share_post2100,rho1eta1,price0,4.83434302100699e-25,6.219124096068763e-25,7.003057168686359e-25,7.64498474969792e-25
share_post2100,rho1eta1,price014,1.4882049890523705e-24,1.885270405948673e-24,2.1183859464866765e-24,2.2667694376077843e-24
share_post2100,rho1eta1,price03,5.136541148460896e-24,6.44700694142939e-24,7.250203243516377e-24,7.62413788033747e-24
share_post2100,rho2eta0,MERGEETL60,5.59793156860979e-38,5.690679752190782e-38,6.037185011077452e-38,4.696643727239917e-38
share_post2100,rho2eta0,REMIND17,4.84670302491104e-38,5.087474678359664e-38,5.358563735850591e-38,4.589404771996504e-38
share_post2100,rho2eta0,REMIND17CEMICS,5.356557921346105e-38,5.591423657481388e-38,5.86881542780032e-38,5.00107152733643e-38
share_post2100,rho2eta0,REMINDMAgPIE1730,4.901432045846152e-38,5.151876037754409e-38,5.452080868098394e-38,4.631614977052797e-38
share_post2100,rho2eta0,WITCHGLOBIOM42,5.639310936511478e-38,6.104381341716181e-38,6.561393153812978e-38,5.734133320774871e-38
share_post2100,rho2eta0,price0,6.588793776307116e-39,8.365194549391643e-39,9.455804465125505e-39,9.949510435010785e-39
share_post2100,rho2eta0,price014,2.021506859648942e-38,2.535188382988262e-38,2.86279467484661e-38,2.9571083172331524e-38
share_post2100,rho2eta0,price03,6.979282982628116e-38,8.691749927468705e-38,9.830732642361574e-38,9.990785339734171e-38
share_post2100,rho2eta1,MERGEETL60,4.735919177516343e-38,4.814366222399527e-38,5.108997784766882e-38,3.9712199193360446e-38
share_post2100,rho2eta1,REMIND17,4.100089056084311e-38,4.303746791593934e-38,4.534007505566855e-38,3.880781999608475e-38
share_post2100,rho2eta1,REMIND17CEMICS,4.531441087964342e-38,4.730097136207895e-38,4.965806839786715e-38,4.228878285905627e-38
share_post2100,rho2eta1,REMINDMAgPIE1730,4.146661175234325e-38,4.358520805756395e-38,4.6134843571876466e-38,3.916691554869353e-38
share_post2100,rho2eta1,WITCHGLOBIOM42,4.77178398168128e-38,5.165195513439438e-38,5.553365079748822e-38,4.849332017497685e-38
share_post2100,rho2eta1,price0,5.572154826661802e-39,7.074247545805151e-39,7.997554087991035e-39,8.411342948454016e-39
share_post2100,rho2eta1,price014,1.7097052736016876e-38,2.1441148622174945e-38,2.421500902097973e-38,2.500153035699687e-38
share_post2100,rho2eta1,price03,5.903300699784552e-38,7.351692927911281e-38,8.316191267495074e-38,8.44778240691923e-38
share_post2100,rho3eta0,MERGEETL60,6.419566622010566e-48,6.521053054093689e-48,6.987244958041576e-48,5.2767438149582384e-48
share_post2100,rho3eta0,REMIND17,5.547756319966263e-48,5.819086980238e-48,6.170391861015096e-48,5.172743572065489e-48
share_post2100,rho3eta0,REMIND17CEMICS,6.13334025103762e-48,6.397725441550091e-48,6.761917649744674e-48,5.637294649422957e-48
share_post2100,rho3eta0,REMINDMAgPIE1730,5.62230108016998e-48,5.90559679433016e-48,6.293469890882326e-48,5.2298279127307343e-48
share_post2100,rho3eta0,WITCHGLOBIOM42,6.511008810717279e-48,7.038006239529229e-48,7.630649515422892e-48,6.488257957251862e-48
share_post2100,rho3eta0,price0,7.52530307195966e-49,9.514155504141819e-49,1.0786085695186883e-48,1.1156791602027162e-48
share_post2100,rho3eta0,price014,2.3069002886107305e-48,2.883782465047412e-48,3.267332667691949e-48,3.3188447364459465e-48
share_post2100,rho3eta0,price03,7.967480968966601e-48,9.897589371406022e-48,1.1235660024175898e-47,1.1230778683573526e-47
share_post2100,rho3eta1,MERGEETL60,5.654269370859922e-48,5.74364792568752e-48,6.155321565812319e-48,4.646214304066205e-48
share_post2100,rho3eta1,REMIND17,4.885936907246841e-48,5.124898536544726e-48,5.43490567592761e-48,4.554643311537881e-48
share_post2100,rho3eta1,REMIND17CEMICS,5.4017104789498823e-48,5.634552286784278e-48,5.955992186115073e-48,4.963691693148445e-48
share_post2100,rho3eta1,REMINDMAgPIE1730,4.951742467129755e-48,5.201254869949961e-48,5.543513407565682e-48,4.605029778242064e-48
share_post2100,rho3eta1,WITCHGLOBIOM42,5.735002001899206e-48,6.199145267120067e-48,6.722133955244987e-48,5.713293326156138e-48
share_post2100,rho3eta1,price0,6.6266958651402334e-49,8.377960577354254e-49,9.498661059687655e-49,9.822744839131782e-49
share_post2100,rho3eta1,price014,2.031489492152748e-48,2.5394832197104618e-48,2.877450120497364e-48,2.9221053595747946e-48
share_post2100,rho3eta1,price03,7.016550953394779e-48,8.716276324751998e-48,9.895387665356759e-48,9.88866642632443e-48
