time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
pre2100,rho0.0eta2,REMIND17,-4.536124044381761,-4.317389757748513,-4.318293519825982,-3.9316970201851706
pre2100,rho0.0eta2,REMIND17CEMICS,-4.386874714212233,-4.172011470572587,-4.171290538415805,-3.7990763528457006
pre2100,rho0.0eta2,REMINDMAgPIE1730,-4.406720380018363,-4.164810455284155,-4.1801723730042895,-3.7504332704778376
pre2100,rho0.0eta2,WITCHGLOBIOM42,-3.927979159236531,-3.8725418151596345,-3.8546051410258526,-3.717231678084075
pre2100,rho0.0eta2,price0,-0.9352983207948111,-0.8811264179480551,-0.9011804625444114,-0.7860150979436811
pre2100,rho0.0eta2,price014,-1.6141596001009233,-1.5340426914794012,-1.5538456523050734,-1.3952511697303573
pre2100,rho0.0eta2,price03,-3.372100401193452,-3.256606516320973,-3.2673378131950357,-3.0465976543234836
pre2100,rho0.0eta3,MERGEETL60,-0.8164288683463006,-0.7567881961132285,-0.7610671190809983,-0.6569454049450523
pre2100,rho0.0eta3,REMIND17,-3.360227486030009,-3.1974765094183786,-3.20739857978636,-2.9111763360187193
pre2100,rho0.0eta3,REMIND17CEMICS,-3.2382739706874304,-3.0786958919905674,-3.0865865432422988,-2.803568068175846
pre2100,rho0.0eta3,REMINDMAgPIE1730,-3.266734476011608,-3.086276512262846,-3.1066562094284818,-2.7779483713160102
pre2100,rho0.0eta3,WITCHGLOBIOM42,-2.888961383596163,-2.843172077780233,-2.837305066076975,-2.7219897985625368
pre2100,rho0.0eta3,price0,-0.7305068273183848,-0.6888000068004578,-0.7059790687487841,-0.6141005171226245
pre2100,rho0.0eta3,price014,-1.218397101187246,-1.1568623994486678,-1.1745828647837613,-1.0493073468796843
pre2100,rho0.0eta3,price03,-2.4449848353600636,-2.354347897531026,-2.3667564362454074,-2.1916449722581826
share_post2100,1.0,MERGEETL60,0.704031846756086,0.7711798743004685,0.7862329443004505,0.8084085900088415
share_post2100,1.0,REMIND17,0.5410541692601919,0.6531221111163916,0.6862609346350859,0.726347709738804
share_post2100,1.0,REMIND17CEMICS,0.5617818661277536,0.6603376869566777,0.6888023636830678,0.7231835066167415
share_post2100,1.0,REMINDMAgPIE1730,0.5274434881762388,0.6431375301838529,0.676213063746668,0.7207668918656988
share_post2100,1.0,WITCHGLOBIOM42,0.5039143618440861,0.6594889479445135,0.7079327139866968,0.7520612862276024
share_post2100,1.0,price0,-2.5082979220552413,-0.2365467554767734,0.15825495802149725,0.49546358578124067
share_post2100,1.0,price014,-1.9080933837964114,0.34191456183285324,0.558292699250323,0.7306249788680101
share_post2100,1.0,price03,0.0258430113782349,0.7164561803906058,0.7998537797016765,0.8657667954186682
share_post2100,2.0,MERGEETL60,0.40870962282966955,0.4814380679878097,0.4945885691536683,0.5365623477769272
share_post2100,2.0,REMIND17,0.28570544385673474,0.36552513563724176,0.38919157189051323,0.4391752467658663
share_post2100,2.0,REMIND17CEMICS,0.30117682233423004,0.3744855166770047,0.3943982373840388,0.43867500680114563
share_post2100,2.0,REMINDMAgPIE1730,0.27490684010359334,0.3555835891159975,0.3782598199005448,0.43265420626377504
share_post2100,2.0,WITCHGLOBIOM42,0.27908760589574905,0.38272849684441446,0.4218624365721955,0.47782342873630773
share_post2100,2.0,price0,-0.1475232103705131,-0.0096341917279043,0.0681123276094741,0.20592915854064503
share_post2100,2.0,price014,-0.09821648286982032,0.16031503802610053,0.2651110839609028,0.4238393382215627
share_post2100,2.0,price03,0.12632878952365265,0.43983562255857295,0.5337713568408372,0.6509104106819653
share_post2100,2.5,MERGEETL60,0.2874305190160016,0.34606533951815005,0.35448340890819385,0.39665996262429065
share_post2100,2.5,REMIND17,0.19921111075941214,0.2562379321286281,0.27174594579473776,0.31523307844237564
share_post2100,2.5,REMIND17CEMICS,0.2109467400671456,0.2642139769633801,0.27701992229991235,0.31616826330248676
share_post2100,2.5,REMINDMAgPIE1730,0.19086680808350903,0.24817385101284453,0.26273119908116077,0.3096772107513914
share_post2100,2.5,WITCHGLOBIOM42,0.20056474542144528,0.2743579470381227,0.3024107887790529,0.35212681516216987
share_post2100,2.5,price0,-0.05991609271810582,0.00556839733630948,0.045203734112055166,0.12710457416977233
share_post2100,2.5,price014,-0.027452445804741387,0.10915870144071428,0.17359210131901112,0.29398918739247765
share_post2100,2.5,price03,0.1093036668454855,0.3220752277960557,0.399980950912807,0.5205667484498723
share_post2100,3.0,MERGEETL60,0.19669213489268023,0.23939622674582425,0.24364767962517114,0.2801515985215534
share_post2100,3.0,REMIND17,0.13741198953150358,0.1761414207726947,0.1853296354421711,0.2195519877268283
share_post2100,3.0,REMIND17CEMICS,0.14598176422878253,0.18265849380726715,0.19002217902112797,0.2212876584156004
share_post2100,3.0,REMINDMAgPIE1730,0.13126678422194227,0.1700710799087355,0.17851573464246367,0.2152513395868536
share_post2100,3.0,WITCHGLOBIOM42,0.14227395203301443,0.1926494003242365,0.21111652225370783,0.2511169584433057
share_post2100,3.0,price0,-0.02569757564756041,0.008988105113543447,0.030196181620374216,0.07878860744966064
share_post2100,3.0,price014,-0.0029631569006863937,0.07446033501869358,0.11312796271396576,0.19749532326314995
share_post2100,3.0,price03,0.08750420815685864,0.23012238210950614,0.2883576689440104,0.397111467727818
share_post2100,5.0,MERGEETL60,0.0403793856619003,0.04866835793364869,0.04801415674291722,0.05826322584413075
share_post2100,5.0,REMIND17,0.03042960415597453,0.037629053594319214,0.038232768420556666,0.046856694422007655
share_post2100,5.0,REMIND17CEMICS,0.032594432306794256,0.039646571565055334,0.03991760938138974,0.04810826392769793
share_post2100,5.0,REMINDMAgPIE1730,0.028953629063979216,0.03618101675922297,0.036644116197125015,0.04581866322321577
share_post2100,5.0,WITCHGLOBIOM42,0.03385392567673631,0.043570537458598256,0.04604260686995585,0.05687075828967586
share_post2100,5.0,price0,-0.00041396100615327864,0.003941873971581053,0.006299563414517488,0.013221977885809113
share_post2100,5.0,price014,0.005455069115612362,0.016459012774829754,0.021629979121619843,0.037689599659506204
share_post2100,5.0,price03,0.026977420294618193,0.05478731583991693,0.066587201281403,0.10225116087706752
share_post2100,rho0.01eta1,MERGEETL60,0.5767421297925523,0.6531082099592121,0.6692634038632406,0.7016158596858095
share_post2100,rho0.01eta1,REMIND17,0.4201598065231611,0.5240128033686254,0.5557176818589453,0.6040892798110138
share_post2100,rho0.01eta1,REMIND17CEMICS,0.4398090481242259,0.5329456386627038,0.560003913686893,0.6019327581433319
share_post2100,rho0.01eta1,REMINDMAgPIE1730,0.4072329006342815,0.5133019237814065,0.5444332256544121,0.5975904416167368
share_post2100,rho0.01eta1,WITCHGLOBIOM42,0.3972769052393422,0.5356888675755045,0.5839859794379721,0.6376657682373946
share_post2100,rho0.01eta1,price0,-0.5017783880550589,-0.07212703118109463,0.10945867993508404,0.3473378459627562
share_post2100,rho0.01eta1,price014,-0.3978210625459125,0.24838543038391098,0.41646017694421383,0.5996915829938602
share_post2100,rho0.01eta1,price03,0.11718917153986187,0.5979630387183049,0.6942486466434913,0.7863215827574861
share_post2100,rho0.01eta2,MERGEETL60,0.4490794689804079,0.5235802094875373,0.5378313474538648,0.5775613128310304
share_post2100,rho0.01eta2,REMIND17,0.3162536915969519,0.4019860109333391,0.4278593482296097,0.47797795417023226
share_post2100,rho0.01eta2,REMIND17CEMICS,0.333331059132339,0.4116168610153021,0.4335389350164001,0.4774781522050438
share_post2100,rho0.01eta2,REMINDMAgPIE1730,0.30515229274260375,0.3919729849606966,0.41697191730621097,0.47144633693465293
share_post2100,rho0.01eta2,WITCHGLOBIOM42,0.3055667586447189,0.41756651561908303,0.4592576630264349,0.5159203463297835
share_post2100,rho0.01eta2,price0,-0.18912429546030363,-0.01727455438929393,0.07580197667075914,0.23181003895252575
share_post2100,rho0.01eta2,price014,-0.13423490404093372,0.17858036110556802,0.2968274498361799,0.46348696147088614
share_post2100,rho0.01eta2,price03,0.1312184367971419,0.4783689805592137,0.5745941390647528,0.6867592094344382
share_post2100,rho0.01eta3,MERGEETL60,0.3358251505207069,0.3998354601575043,0.4102746527381032,0.4518866146387057
share_post2100,rho0.01eta3,REMIND17,0.23302750979231285,0.29830254301640097,0.3169517163717907,0.3627893480270452
share_post2100,rho0.01eta3,REMIND17CEMICS,0.24706153439199546,0.3076299917088325,0.32327908896751284,0.3639341181893385
share_post2100,rho0.01eta3,REMINDMAgPIE1730,0.2241584309807105,0.2898778735096212,0.30763382272238105,0.35697898399295713
share_post2100,rho0.01eta3,WITCHGLOBIOM42,0.23053661538766798,0.3153672666014224,0.3475457394373819,0.4006955106299696
share_post2100,rho0.01eta3,price0,-0.0830314615244821,0.002065995493907232,0.052515956741513437,0.15101435440686262
share_post2100,rho0.01eta3,price014,-0.04625682286036803,0.12766817864101868,0.20604438150609777,0.3408262575677632
share_post2100,rho0.01eta3,price03,0.12048865624417156,0.3700678287618875,0.4553291344770137,0.5755074184910156
share_post2100,rho0.0eta1,MERGEETL60,0.8438764553026892,0.8874000156441867,0.8976468195990941,0.9078708992169504
share_post2100,rho0.0eta1,REMIND17,0.7089696776935482,0.8061134007856277,0.8324843122896273,0.8564267930141255
share_post2100,rho0.0eta1,REMIND17CEMICS,0.7274982472833024,0.8105934626413092,0.8334563201829543,0.8535747072401646
share_post2100,rho0.0eta1,REMINDMAgPIE1730,0.6975300642374556,0.7992395744324231,0.8260714826990845,0.8529039181600362
share_post2100,rho0.0eta1,WITCHGLOBIOM42,0.6579233520999201,0.8060675764487978,0.8434708112971844,0.8704963893288488
share_post2100,rho0.0eta1,price0,1.9944099576624505,-1.8177244474259626,0.2578045362531183,0.7020299358688398
share_post2100,rho0.0eta1,price014,2.063737023941521,0.5056310227442427,0.7449175625790792,0.8644534741053037
share_post2100,rho0.0eta1,price03,-0.9373293662187012,0.8473903921627837,0.9014945241342431,0.935862573582822
share_post2100,rho0.0eta2,MERGEETL60,0.7435921881964195,0.8049830737781912,0.8190542383405083,0.8375369566366778
share_post2100,rho0.0eta2,REMIND17,0.5841886017606449,0.694427164973294,0.7265896064086674,0.7625356939211424
share_post2100,rho0.0eta2,REMIND17CEMICS,0.6051668423037245,0.7013476084591076,0.7290559504590126,0.759557922818346
share_post2100,rho0.0eta2,REMINDMAgPIE1730,0.5711688607463443,0.6852910697742643,0.7175836921528301,0.7574874194695002
share_post2100,rho0.0eta2,WITCHGLOBIOM42,0.5420042979106616,0.6983638063156565,0.7448728492905359,0.7851065977110537
share_post2100,rho0.0eta2,price0,-9.509994148302061,-0.34118138929260283,0.17780870778777427,0.5434267713216101
share_post2100,rho0.0eta2,price014,-5.6629909675416625,0.3787755988045713,0.6056748583540101,0.7675817374759594
share_post2100,rho0.0eta2,price03,-0.03612907490700452,0.7531347140007714,0.8297013439481293,0.8866862635501762
share_post2100,rho0.0eta3,MERGEETL60,0.6201550874494738,0.6937886125847947,0.7098883733679062,0.7383834422740527
share_post2100,rho0.0eta3,REMIND17,0.45930426244223027,0.5662149593533424,0.5988167322063256,0.6445500955874716
share_post2100,rho0.0eta3,REMIND17CEMICS,0.4801058044624063,0.57528582201712,0.6032196496097119,0.6424301044285744
share_post2100,rho0.0eta3,REMINDMAgPIE1730,0.4464749019255639,0.5559429681476876,0.5881810581937877,0.6383831792645314
share_post2100,rho0.0eta3,WITCHGLOBIOM42,0.4309416451346753,0.5754097665522676,0.6242223989838984,0.6756507142523688
share_post2100,rho0.0eta3,price0,-0.7157063532852516,-0.10182804175734413,0.12220539821764406,0.3869252310081426
share_post2100,rho0.0eta3,price014,-0.5841368338599067,0.2759681246263492,0.45952957837589503,0.6415916079590194
share_post2100,rho0.0eta3,price03,0.10656447471215313,0.6383756306085243,0.7313750961235975,0.8146155915087279
