time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
pre2100,rho0.0eta2,REMIND17CEMICS,-4.378812387849711,-4.16374868540335,-4.162593808124065,-3.7920038961017757
pre2100,rho0.0eta2,REMINDMAgPIE1730,-4.397879424309744,-4.155840189490352,-4.170597750179962,-3.7430633978599244
pre2100,rho0.0eta2,WITCHGLOBIOM42,-3.9212098054499878,-3.865288469168318,-3.8471117325761948,-3.710361910470266
pre2100,rho0.0eta2,price0,-0.9325304175713395,-0.8783837114358195,-0.8981562236137216,-0.7839406056850393
pre2100,rho0.0eta2,price014,-1.6104677519239725,-1.5303172197704797,-1.5498023628057453,-1.3922703235280895
pre2100,rho0.0eta2,price03,-3.3667951125999998,-3.251000998438293,-3.26139609909136,-3.0416383110525897
pre2100,rho0.0eta3,MERGEETL60,-0.8144649639727062,-0.7548380489620515,-0.7589576745516586,-0.6554479056460794
pre2100,rho0.0eta3,REMIND17,-3.3530033390809244,-3.1901381213471343,-3.199617902873393,-2.9050001731392783
pre2100,rho0.0eta3,REMIND17CEMICS,-3.231647557286207,-3.071964931366054,-3.0794866572895936,-2.797830086866229
pre2100,rho0.0eta3,REMINDMAgPIE1730,-3.2594458410040072,-3.078935842368417,-3.098806977374066,-2.7719337612119954
pre2100,rho0.0eta3,WITCHGLOBIOM42,-2.883254232072624,-2.837155730154621,-2.8310530293278275,-2.716411161049307
pre2100,rho0.0eta3,price0,-0.7281638950886162,-0.6864823062865779,-0.7034216370461168,-0.6123487054588679
pre2100,rho0.0eta3,price014,-1.2153147375365287,-1.1537703133179689,-1.1712205604270371,-1.0468515121509885
pre2100,rho0.0eta3,price03,-2.4406409306346193,-2.349826284139839,-2.3619451868016106,-2.1877266817237597
share_post2100,1.0,MERGEETL60,0.7045519364012949,0.7715912625120578,0.7865813196145797,0.8084701015322319
share_post2100,1.0,REMIND17,0.5417046375984009,0.6536173897612249,0.6866537466348633,0.7263943155675058
share_post2100,1.0,REMIND17CEMICS,0.5623733698892591,0.6607993816158291,0.6891688326389361,0.7232234912034576
share_post2100,1.0,REMINDMAgPIE1730,0.5281211068593032,0.643660605313587,0.6766373608634837,0.7208226217942225
share_post2100,1.0,WITCHGLOBIOM42,0.5046806520568005,0.6599709006758602,0.7082736008409216,0.7520811442132467
share_post2100,1.0,price0,-2.5198435745934162,-0.23618871542485556,0.15901737167456717,0.49558797123551807
share_post2100,1.0,price014,-1.9016208210966905,0.34309061644366234,0.55900575499734,0.7306585205302286
share_post2100,1.0,price03,0.030045599608700985,0.7170163046028272,0.8001427495487873,0.8657389476733189
share_post2100,2.0,MERGEETL60,0.4093746629482193,0.48209173968632896,0.49521123731196903,0.5367874718726181
share_post2100,2.0,REMIND17,0.28626211806681046,0.366084694651736,0.3897159232860756,0.4393570419433907
share_post2100,2.0,REMIND17CEMICS,0.3017110358836893,0.37501812808151663,0.3948926548136255,0.43884458485786226
share_post2100,2.0,REMINDMAgPIE1730,0.2754704384560311,0.35615932242756965,0.3788069398837269,0.4328476619289518
share_post2100,2.0,WITCHGLOBIOM42,0.27967977818300976,0.3832854703055042,0.42236135991164364,0.477978536902468
share_post2100,2.0,price0,-0.14773797043805553,-0.009493920262777742,0.06841738924034496,0.20609816854610116
share_post2100,2.0,price014,-0.09786410038729285,0.1609118157362683,0.26572769196715573,0.4240060009931699
share_post2100,2.0,price03,0.12738427603332125,0.44053031089184336,0.5343053954681909,0.6509597019119528
share_post2100,2.5,MERGEETL60,0.2880233089081628,0.3466910151075952,0.3551000498011724,0.39693438580153345
share_post2100,2.5,REMIND17,0.19966202406095343,0.2567221412871872,0.27222042525391366,0.3154439502919573
share_post2100,2.5,REMIND17CEMICS,0.2113865054427473,0.26467957005980497,0.27747071385514693,0.31636712345934026
share_post2100,2.5,REMINDMAgPIE1730,0.19131866831848404,0.2486669153995312,0.26321930566545787,0.3098974022323167
share_post2100,2.5,WITCHGLOBIOM42,0.20104479510724313,0.27485381987513385,0.30288650777084614,0.35232569751108156
share_post2100,2.5,price0,-0.05998560511661799,0.005671077064547086,0.045403931881304566,0.12724637911095887
share_post2100,2.5,price014,-0.02723879184769174,0.10957159882955271,0.17406629660505413,0.29418151811940924
share_post2100,2.5,price03,0.10998577800527569,0.32270417584471683,0.40053948321871224,0.5206785213759718
share_post2100,3.0,MERGEETL60,0.19717276468617723,0.23992645998545684,0.24418051159857856,0.2804283886858907
share_post2100,3.0,REMIND17,0.13776101011404474,0.1765297392146959,0.18572008209028948,0.21975768077777258
share_post2100,3.0,REMIND17CEMICS,0.146325989852428,0.18303513636011698,0.19039588366573262,0.22148338314035954
share_post2100,3.0,REMINDMAgPIE1730,0.13161377941261249,0.17046332728716276,0.17891296856579067,0.2154635361354834
share_post2100,3.0,WITCHGLOBIOM42,0.14265104856439725,0.19305972921906567,0.21152725632477296,0.25132561958651806
share_post2100,3.0,price0,-0.025717163061999768,0.009063729344160895,0.03033011679611499,0.07889746294860019
share_post2100,3.0,price014,-0.002818019415620644,0.07474665714744637,0.11347390468289559,0.19767830021784924
share_post2100,3.0,price03,0.08797260616402354,0.2306473450666387,0.2888731873037051,0.3972723519023455
share_post2100,5.0,MERGEETL60,0.04051942119060636,0.04882902160743153,0.04817756198724866,0.058379126946748856
share_post2100,5.0,REMIND17,0.030531952193763902,0.037745704896278265,0.03835273098454344,0.046943243133083304
share_post2100,5.0,REMIND17CEMICS,0.032697540837902786,0.03976216213831517,0.04003487352798731,0.0481928864607693
share_post2100,5.0,REMINDMAgPIE1730,0.029053671997817658,0.03629684899658774,0.03676335810484403,0.04590612919524939
share_post2100,5.0,WITCHGLOBIOM42,0.03397302051188624,0.04370669676587805,0.04618563047889918,0.05697364517237859
share_post2100,5.0,price0,-0.00040721493769666417,0.003962693024642337,0.006329060181459384,0.013250326732670008
share_post2100,5.0,price014,0.005494087639506593,0.01652757510920119,0.02171439978842967,0.037758038831928124
share_post2100,5.0,price03,0.027102747255625267,0.054964110722020544,0.06678753401285813,0.1023848590485693
share_post2100,rho0.01eta1,MERGEETL60,0.5773877700756448,0.6536748247779165,0.669773029072805,0.7017563987066351
share_post2100,rho0.01eta1,REMIND17,0.42081576134612114,0.5245926027352633,0.5562201109758369,0.604209605622733
share_post2100,rho0.01eta1,REMIND17CEMICS,0.44042083179700836,0.5334893469417237,0.5604725264787421,0.6020423675978448
share_post2100,rho0.01eta1,REMINDMAgPIE1730,0.4079060661648816,0.5139059080546695,0.5449659306647384,0.597722418923203
share_post2100,rho0.01eta1,WITCHGLOBIOM42,0.39799985541022886,0.5362564028199074,0.5844410133647107,0.6377535321948108
share_post2100,rho0.01eta1,price0,-0.5028288751279161,-0.07191823625843505,0.10997190965990296,0.3475189793636311
share_post2100,rho0.01eta1,price014,-0.3969087721955593,0.2492911541894123,0.4172045717388645,0.5997983824403641
share_post2100,rho0.01eta1,price03,0.1192129256872099,0.5986376906784744,0.6946690789828328,0.7863195241172627
share_post2100,rho0.01eta2,MERGEETL60,0.44977638475172155,0.5242504051798301,0.5384640457294405,0.5777954126837664
share_post2100,rho0.01eta2,REMIND17,0.3168605448126095,0.4025833882985322,0.42841314575133227,0.4781738492902307
share_post2100,rho0.01eta2,REMIND17CEMICS,0.333908443794699,0.4121812606078703,0.4340568513166046,0.477659647510566
share_post2100,rho0.01eta2,REMINDMAgPIE1730,0.30576692938768907,0.3925871322314122,0.4175486667048704,0.4716540948676892
share_post2100,rho0.01eta2,WITCHGLOBIOM42,0.3062162587343387,0.4181620306137624,0.45978463967399746,0.5160880661137777
share_post2100,rho0.01eta2,price0,-0.18944582736588964,-0.01712402566330762,0.07615344393689094,0.23200642813201158
share_post2100,rho0.01eta2,price014,-0.1338292143041091,0.179256879875244,0.29750554384176797,0.4636688848351219
share_post2100,rho0.01eta2,price03,0.13244289179313784,0.4790877719454411,0.5751261852313736,0.6868096967253806
share_post2100,rho0.01eta3,MERGEETL60,0.33649670333124665,0.40052860885493347,0.41095185493164305,0.45219767649750375
share_post2100,rho0.01eta3,REMIND17,0.23355611844428772,0.29886089446574643,0.3174937326334012,0.36303780569086125
share_post2100,rho0.01eta3,REMIND17CEMICS,0.24757223347743165,0.3081618522440734,0.3237885334837548,0.3641666646255446
share_post2100,rho0.01eta3,REMINDMAgPIE1730,0.22468801447116368,0.29044534975594366,0.3081895534008703,0.35723745946044655
share_post2100,rho0.01eta3,WITCHGLOBIOM42,0.23109988564518977,0.3159387305065664,0.3480882994298382,0.4009299298476304
share_post2100,rho0.01eta3,price0,-0.08315668717411323,0.0021813518737837,0.05276059448302839,0.1511938545366857
share_post2100,rho0.01eta3,price014,-0.04600768400533772,0.12816835298360735,0.20660846439701325,0.34105607344848793
share_post2100,rho0.01eta3,price03,0.12131778397615224,0.3707637615849769,0.4559224609813624,0.5756287186005568
share_post2100,rho0.0eta1,MERGEETL60,0.8441926588363176,0.8876202841770339,0.897818885672328,0.9078838924788012
share_post2100,rho0.0eta1,REMIND17,0.7095157329874373,0.8064421870104544,0.8327145351336641,0.8564258788407695
share_post2100,rho0.0eta1,REMIND17CEMICS,0.7279734027522272,0.8108967152988118,0.8336700151373714,0.8535698618426513
share_post2100,rho0.0eta1,REMINDMAgPIE1730,0.6981086754471015,0.7995907704984795,0.8263235600839566,0.8529076626231824
share_post2100,rho0.0eta1,WITCHGLOBIOM42,0.658675793678989,0.8063945770598208,0.8436669638092676,0.8704812347914314
share_post2100,rho0.0eta1,price0,1.991890633044541,-1.815180700105571,0.2591140353552274,0.702081666200156
share_post2100,rho0.0eta1,price014,2.0656013693210458,0.5071242308760772,0.7454451441390118,0.864445329456628
share_post2100,rho0.0eta1,price03,-0.9002826292050196,0.8477467855337953,0.9016409622374563,0.9358354911932976
share_post2100,rho0.0eta2,MERGEETL60,0.7440766193198025,0.8053559066366909,0.8193657266523232,0.8375945648108502
share_post2100,rho0.0eta2,REMIND17,0.5848417349061645,0.6949018460801906,0.7269585132784692,0.7625816646952289
share_post2100,rho0.0eta2,REMIND17CEMICS,0.6057528980588671,0.7017866733161154,0.7293972037193345,0.759596667612655
share_post2100,rho0.0eta2,REMINDMAgPIE1730,0.5718502248187446,0.6857920678039934,0.7179811373773224,0.7575415804415048
share_post2100,rho0.0eta2,WITCHGLOBIOM42,0.5427977235359452,0.6988303473249325,0.7451956414652208,0.7851280561642381
share_post2100,rho0.0eta2,price0,-9.653380421041943,-0.3407793636057442,0.17869276711001983,0.5435626406254138
share_post2100,rho0.0eta2,price014,-5.625759473317815,0.3800598373624458,0.6063799991329253,0.7676167905522929
share_post2100,rho0.0eta2,price03,-0.030357697655426508,0.7536555575934293,0.8299578962204957,0.8866620620518826
share_post2100,rho0.0eta3,MERGEETL60,0.6207921253955194,0.6943328011342718,0.7103719320010433,0.7385216198666449
share_post2100,rho0.0eta3,REMIND17,0.4599923996691489,0.5668020493114134,0.5993171328176888,0.6446735862539575
share_post2100,rho0.0eta3,REMIND17CEMICS,0.48074037748367854,0.5758320274155891,0.6036824238986934,0.6425416519775743
share_post2100,rho0.0eta3,REMINDMAgPIE1730,0.44718178999026625,0.5565542049318298,0.5887104982621973,0.638517859343214
share_post2100,rho0.0eta3,WITCHGLOBIOM42,0.4317134707513427,0.5759876941356441,0.6246772283785295,0.6757422077300731
share_post2100,rho0.0eta3,price0,-0.7175836988158238,-0.10160844381729887,0.12279908724340192,0.3871296476006
share_post2100,rho0.0eta3,price014,-0.5828853100456854,0.27698004903012313,0.460309525336443,0.6417031718472356
share_post2100,rho0.0eta3,price03,0.10903617933447822,0.6390364868571956,0.7317687587169529,0.8146151586143074
